,Age,Gender,Education Level,Job Title,Years of Experience,Salary,Country,Race,Senior
1490,31.0,0,2,36,7.0,135000.0,4,5,1
1491,24.0,0,1,118,1.0,55000.0,2,0,0
1492,48.0,0,3,36,16.0,190000.0,4,2,1
1493,27.0,1,2,118,2.0,70000.0,3,4,0
1494,43.0,0,3,36,13.0,185000.0,4,5,1
1495,44.0,0,2,36,11.0,170000.0,4,5,1
1496,37.0,0,2,0,9.0,150000.0,3,3,1
1497,56.0,0,3,117,17.0,195000.0,2,0,0
1498,28.0,0,1,120,2.0,70000.0,0,8,0
1499,54.0,0,3,117,17.0,195000.0,1,2,0
1500,31.0,0,2,36,6.0,125000.0,3,4,1
1501,49.0,0,3,117,15.0,185000.0,4,5,0
1502,27.0,1,2,118,2.0,70000.0,0,8,0
1503,38.0,0,2,0,10.0,155000.0,4,0,1
1504,27.0,0,1,120,3.0,80000.0,2,0,0
1505,43.0,0,3,36,13.0,185000.0,3,0,1
1506,48.0,0,3,36,16.0,190000.0,2,2,1
1507,44.0,0,2,36,11.0,170000.0,2,2,1
1508,54.0,0,3,117,17.0,195000.0,3,4,0
1509,37.0,0,2,0,9.0,150000.0,0,8,1
1510,28.0,0,1,120,2.0,70000.0,3,0,0
1511,27.0,1,2,118,2.0,70000.0,1,2,0
1512,49.0,0,3,117,15.0,185000.0,0,6,0
1513,31.0,0,2,36,7.0,135000.0,4,2,1
1514,27.0,0,1,120,3.0,80000.0,2,0,0
1515,54.0,0,3,117,17.0,195000.0,0,6,0
1516,38.0,0,2,0,10.0,155000.0,4,5,1
1517,44.0,0,2,36,11.0,170000.0,0,6,1
1518,43.0,0,3,36,13.0,185000.0,2,9,1
1519,27.0,0,1,120,2.0,70000.0,2,9,0
1520,48.0,0,3,36,16.0,190000.0,2,9,1
1521,31.0,0,2,36,6.0,125000.0,1,2,1
1522,54.0,0,3,117,17.0,195000.0,4,5,0
1523,37.0,0,2,0,9.0,150000.0,2,0,1
1524,28.0,0,1,120,2.0,70000.0,0,8,0
1525,27.0,1,2,118,2.0,70000.0,3,3,0
1526,34.0,0,1,120,5.0,95000.0,2,0,0
1527,43.0,1,2,0,12.0,170000.0,4,2,1
1528,27.0,0,1,118,2.0,75000.0,4,2,0
1529,56.0,1,3,117,18.0,210000.0,3,0,0
1530,32.0,0,2,119,7.0,135000.0,1,0,0
1531,40.0,0,3,0,12.0,160000.0,3,0,1
1532,23.0,0,1,120,1.0,55000.0,1,7,0
1533,46.0,0,3,36,16.0,190000.0,0,0,1
1534,41.0,1,3,36,11.0,165000.0,0,2,1
1535,28.0,1,1,120,3.0,80000.0,2,9,0
1536,34.0,0,1,118,6.0,120000.0,4,2,0
1537,49.0,0,3,117,15.0,185000.0,0,8,0
1538,43.0,0,3,36,13.0,185000.0,2,9,1
1539,54.0,0,3,117,16.0,190000.0,0,8,0
1540,36.0,0,2,0,8.0,140000.0,2,9,1
1541,33.0,0,2,119,6.0,130000.0,0,6,0
1542,27.0,1,2,118,2.0,70000.0,2,0,0
1543,44.0,0,2,36,11.0,170000.0,2,0,1
1544,31.0,0,2,36,6.0,125000.0,3,3,1
1545,38.0,0,2,0,10.0,155000.0,1,1,1
1546,27.0,0,1,120,2.0,70000.0,1,7,0
1547,54.0,0,3,117,17.0,195000.0,4,0,0
1548,31.0,0,2,0,7.0,140000.0,3,0,1
1549,32.0,0,2,118,6.0,130000.0,1,0,0
1550,38.0,1,2,118,10.0,155000.0,0,2,0
1551,51.0,0,3,117,16.0,190000.0,4,2,0
1552,28.0,0,1,120,2.0,70000.0,0,8,0
1553,27.0,0,1,120,3.0,80000.0,2,2,0
1554,43.0,0,3,36,13.0,185000.0,3,0,1
1555,27.0,1,2,119,3.0,100000.0,1,0,0
1556,49.0,0,3,117,15.0,185000.0,4,2,0
1557,48.0,0,3,36,16.0,190000.0,4,5,1
1558,31.0,0,2,36,7.0,135000.0,4,0,1
1559,40.0,1,3,0,12.0,160000.0,1,0,1
1560,24.0,0,1,120,1.0,55000.0,2,0,0
1561,27.0,0,1,120,3.0,80000.0,1,0,0
1562,42.0,0,3,0,14.0,170000.0,2,2,1
1563,24.0,1,1,120,1.0,55000.0,0,6,0
1564,28.0,1,1,120,3.0,80000.0,1,7,0
1565,43.0,0,3,36,13.0,185000.0,3,0,1
1566,31.0,0,2,119,7.0,140000.0,1,2,0
1567,43.0,0,3,117,13.0,180000.0,3,0,0
1568,27.0,1,2,118,2.0,70000.0,4,5,0
1569,49.0,0,3,117,15.0,185000.0,1,7,0
1570,48.0,0,3,36,16.0,190000.0,0,8,1
1571,31.0,0,2,36,6.0,125000.0,2,2,1
1572,40.0,0,3,0,12.0,160000.0,3,4,1
1573,36.0,0,2,0,8.0,140000.0,0,6,1
1574,54.0,0,3,117,17.0,195000.0,2,2,0
1575,27.0,0,1,120,2.0,70000.0,4,5,0
1576,28.0,0,1,120,2.0,70000.0,1,7,0
1577,44.0,0,2,36,11.0,170000.0,3,0,1
1578,43.0,0,3,36,13.0,185000.0,3,4,1
1579,54.0,0,3,117,17.0,195000.0,0,2,0
1580,32.0,0,2,118,6.0,130000.0,4,5,0
1581,38.0,0,2,0,10.0,155000.0,0,8,1
1582,49.0,0,3,117,15.0,185000.0,0,8,0
1583,27.0,0,1,120,3.0,80000.0,2,9,0
1584,54.0,0,3,117,17.0,195000.0,4,0,0
1585,31.0,0,2,36,7.0,135000.0,0,0,1
1586,24.0,0,1,118,1.0,55000.0,2,0,0
1587,48.0,0,3,36,16.0,190000.0,1,0,1
1588,27.0,1,2,118,2.0,70000.0,2,9,0
1589,43.0,0,3,36,13.0,185000.0,1,1,1
1590,44.0,0,2,36,11.0,170000.0,2,2,1
1591,37.0,0,2,0,9.0,150000.0,2,2,1
1592,56.0,0,3,117,17.0,195000.0,0,6,0
1593,28.0,0,1,120,2.0,70000.0,1,1,0
1594,54.0,0,3,117,17.0,195000.0,2,2,0
1595,31.0,0,2,36,6.0,125000.0,1,2,1
1596,49.0,0,3,117,15.0,185000.0,3,0,0
1597,54.0,0,3,117,17.0,195000.0,2,9,0
1598,27.0,0,1,120,3.0,80000.0,4,0,0
1599,42.0,0,3,0,14.0,170000.0,3,3,1
1600,38.0,0,2,0,10.0,155000.0,3,0,1
1601,43.0,0,3,36,13.0,185000.0,2,0,1
1602,27.0,0,1,120,2.0,70000.0,2,2,0
1603,31.0,0,2,119,7.0,140000.0,2,2,0
1604,54.0,0,3,117,17.0,195000.0,0,2,0
1605,36.0,0,2,0,8.0,140000.0,2,9,1
1606,27.0,1,2,118,2.0,70000.0,1,7,0
1607,49.0,0,3,117,15.0,185000.0,3,4,0
1608,48.0,0,3,36,16.0,190000.0,0,8,1
1609,31.0,0,2,36,7.0,135000.0,1,7,1
1610,40.0,1,3,0,12.0,160000.0,0,0,1
1611,24.0,0,1,120,1.0,55000.0,0,6,0
1612,27.0,0,1,120,3.0,80000.0,3,4,0
1613,43.0,0,3,36,13.0,185000.0,1,0,1
1614,27.0,1,2,119,3.0,100000.0,0,8,0
1615,49.0,0,3,117,15.0,185000.0,0,2,0
1616,48.0,0,3,36,16.0,190000.0,1,0,1
1617,31.0,0,2,36,6.0,125000.0,0,0,1
1618,40.0,0,3,0,12.0,160000.0,1,1,1
1619,36.0,0,2,0,8.0,140000.0,3,3,1
1620,54.0,0,3,117,17.0,195000.0,0,2,0
1621,27.0,0,1,120,2.0,70000.0,4,5,0
1622,28.0,0,1,120,2.0,70000.0,2,9,0
1623,44.0,0,2,36,11.0,170000.0,2,0,1
1624,43.0,0,3,36,13.0,185000.0,0,6,1
1625,54.0,0,3,117,17.0,195000.0,2,9,0
1626,32.0,0,2,118,6.0,130000.0,2,2,0
1627,38.0,0,2,0,10.0,155000.0,2,0,1
1628,49.0,0,3,117,15.0,185000.0,2,0,0
1629,27.0,0,1,120,3.0,80000.0,1,7,0
1630,54.0,0,3,117,17.0,195000.0,3,0,0
1631,31.0,0,2,36,7.0,135000.0,4,2,1
1632,24.0,0,1,118,1.0,55000.0,1,1,0
1633,48.0,0,3,36,16.0,190000.0,2,2,1
1634,27.0,1,2,118,2.0,70000.0,0,8,0
1635,43.0,0,3,36,13.0,185000.0,0,8,1
1636,44.0,0,2,36,11.0,170000.0,1,7,1
1637,37.0,0,2,0,9.0,150000.0,0,2,1
1638,56.0,0,3,117,17.0,195000.0,1,0,0
1639,28.0,0,1,120,2.0,70000.0,2,9,0
1640,54.0,0,3,117,17.0,195000.0,1,7,0
1641,31.0,0,2,36,6.0,125000.0,3,0,1
1642,49.0,0,3,117,15.0,185000.0,4,0,0
1643,54.0,0,3,117,17.0,195000.0,3,4,0
1644,27.0,0,1,120,3.0,80000.0,0,6,0
1645,42.0,0,3,0,14.0,170000.0,3,0,1
1646,38.0,0,2,0,10.0,155000.0,4,2,1
1647,36.0,0,1,120,7.0,120000.0,0,2,0
1648,29.0,1,2,118,3.0,90000.0,1,2,0
1649,41.0,1,3,117,14.0,180000.0,0,2,0
1650,33.0,0,1,119,7.0,130000.0,0,6,0
1651,42.0,0,3,0,12.0,170000.0,3,3,1
1652,28.0,0,1,118,2.0,70000.0,0,6,0
1653,55.0,0,3,117,18.0,210000.0,3,0,0
1654,26.0,1,2,120,1.0,55000.0,2,2,0
1655,47.0,0,3,36,16.0,190000.0,0,6,1
1656,44.0,1,3,117,11.0,165000.0,2,9,0
1657,30.0,0,2,119,5.0,105000.0,3,3,0
1658,39.0,1,2,0,11.0,160000.0,0,6,1
1659,32.0,0,1,120,6.0,110000.0,2,9,0
1660,50.0,0,3,117,17.0,195000.0,3,3,0
1661,27.0,0,1,118,3.0,85000.0,3,4,0
1662,46.0,0,3,36,14.0,180000.0,0,0,1
1663,25.0,1,1,120,1.0,55000.0,4,0,0
1664,43.0,0,3,36,13.0,185000.0,0,6,1
1665,35.0,0,1,118,8.0,140000.0,2,9,0
1666,29.0,1,2,118,3.0,90000.0,0,8,0
1667,40.0,1,3,0,12.0,160000.0,1,0,1
1668,35.0,0,1,119,8.0,145000.0,3,0,0
1669,41.0,0,3,36,13.0,185000.0,4,0,1
1670,30.0,0,2,119,5.0,105000.0,0,0,0
1671,33.0,0,1,120,6.0,110000.0,4,2,0
1672,55.0,0,3,117,18.0,210000.0,0,2,0
1673,26.0,1,2,120,1.0,55000.0,0,8,0
1674,47.0,0,3,36,16.0,190000.0,1,7,1
1675,44.0,1,3,117,11.0,165000.0,0,2,0
1676,30.0,0,2,119,5.0,105000.0,1,0,0
1677,39.0,1,2,0,11.0,160000.0,3,3,1
1678,32.0,0,1,120,6.0,110000.0,1,1,0
1679,50.0,0,3,117,17.0,195000.0,4,5,0
1680,27.0,0,1,118,3.0,85000.0,0,8,0
1681,46.0,0,3,36,14.0,180000.0,4,2,1
1682,25.0,1,1,120,1.0,55000.0,0,2,0
1683,43.0,0,3,36,13.0,185000.0,1,7,1
1684,35.0,0,1,118,8.0,140000.0,4,2,0
1685,29.0,1,2,118,3.0,90000.0,2,9,0
1686,40.0,1,3,0,12.0,160000.0,1,1,1
1687,35.0,0,1,119,8.0,145000.0,0,8,0
1688,41.0,0,3,36,13.0,185000.0,0,0,1
1689,30.0,0,2,119,5.0,105000.0,4,2,0
1690,33.0,0,1,120,6.0,110000.0,1,7,0
1691,55.0,0,3,117,18.0,210000.0,3,4,0
1692,26.0,1,2,120,1.0,55000.0,4,5,0
1693,47.0,0,3,36,16.0,190000.0,1,1,1
1694,44.0,1,3,117,11.0,165000.0,2,9,0
1695,30.0,0,2,119,5.0,105000.0,1,7,0
1696,39.0,1,2,0,11.0,160000.0,2,0,1
1697,32.0,0,1,120,6.0,110000.0,4,5,0
1698,50.0,0,3,117,17.0,195000.0,4,0,0
1699,27.0,0,1,118,3.0,85000.0,2,9,0
1700,46.0,0,3,36,14.0,180000.0,4,0,1
1701,25.0,1,1,120,1.0,55000.0,1,0,0
1702,43.0,0,3,36,13.0,185000.0,3,0,1
1703,35.0,0,1,118,8.0,140000.0,4,5,0
1704,29.0,1,2,118,3.0,90000.0,2,9,0
1705,40.0,1,3,0,12.0,160000.0,4,2,1
1706,35.0,0,1,119,8.0,145000.0,2,2,0
1707,41.0,0,3,36,13.0,185000.0,4,5,1
1708,30.0,0,2,119,5.0,105000.0,0,2,0
1709,33.0,0,1,120,6.0,110000.0,4,5,0
1710,55.0,0,3,117,18.0,210000.0,0,2,0
1711,26.0,1,2,120,1.0,55000.0,1,2,0
1712,47.0,0,3,36,16.0,190000.0,4,2,1
1713,44.0,1,3,117,11.0,165000.0,3,0,0
1714,30.0,0,2,119,5.0,105000.0,3,3,0
1715,39.0,1,2,0,11.0,160000.0,4,2,1
1716,32.0,0,1,120,6.0,110000.0,1,0,0
1717,50.0,0,3,117,17.0,195000.0,4,5,0
1718,27.0,0,1,118,3.0,85000.0,2,9,0
1719,46.0,0,3,36,14.0,180000.0,0,6,1
1720,25.0,1,1,120,1.0,55000.0,0,0,0
1721,43.0,0,3,36,13.0,185000.0,4,2,1
1722,35.0,0,1,118,8.0,140000.0,3,4,0
1723,29.0,1,2,118,3.0,90000.0,4,0,0
1724,40.0,1,3,0,12.0,160000.0,4,0,1
1725,35.0,0,1,119,8.0,145000.0,3,0,0
1726,41.0,0,3,36,13.0,185000.0,4,2,1
1727,30.0,0,2,119,5.0,105000.0,0,0,0
1728,33.0,0,1,120,6.0,110000.0,1,2,0
1729,55.0,0,3,117,18.0,210000.0,1,1,0
1730,26.0,1,2,120,1.0,55000.0,0,8,0
1731,47.0,0,3,36,16.0,190000.0,1,7,1
1732,44.0,1,3,117,11.0,165000.0,3,4,0
1733,30.0,0,2,119,5.0,105000.0,0,8,0
1734,39.0,1,2,0,11.0,160000.0,4,2,1
1735,32.0,0,1,120,6.0,110000.0,1,2,0
1736,50.0,0,3,117,17.0,195000.0,3,0,0
1737,27.0,0,1,118,3.0,85000.0,4,2,0
1738,46.0,0,3,36,14.0,180000.0,2,9,1
1739,25.0,1,1,120,1.0,55000.0,2,2,0
1740,43.0,0,3,36,13.0,185000.0,4,2,1
1741,35.0,0,1,118,8.0,140000.0,4,5,0
1742,29.0,1,2,118,3.0,90000.0,4,2,0
1743,40.0,1,3,0,12.0,160000.0,3,3,1
1744,35.0,0,1,119,8.0,145000.0,0,8,0
1745,41.0,0,3,36,13.0,185000.0,2,9,1
1746,30.0,0,2,119,5.0,105000.0,3,3,0
1747,33.0,0,1,120,6.0,110000.0,2,2,0
1748,55.0,0,3,117,18.0,210000.0,1,0,0
1749,26.0,1,2,120,1.0,55000.0,4,5,0
1750,47.0,0,3,36,16.0,190000.0,1,7,1
1751,44.0,1,3,117,11.0,165000.0,2,2,0
1752,30.0,0,2,119,5.0,105000.0,4,2,0
1753,39.0,1,2,0,11.0,160000.0,2,0,1
1754,32.0,0,1,120,6.0,110000.0,2,9,0
1755,50.0,0,3,117,17.0,195000.0,1,0,0
1756,27.0,0,1,118,3.0,85000.0,1,7,0
1757,46.0,0,3,36,14.0,180000.0,1,7,1
1758,25.0,1,1,120,1.0,55000.0,4,0,0
1759,43.0,0,3,36,13.0,185000.0,4,0,1
1760,35.0,0,1,118,8.0,140000.0,1,7,0
1761,29.0,1,2,118,3.0,90000.0,1,1,0
1762,40.0,1,3,0,12.0,160000.0,3,4,1
1763,35.0,0,1,119,8.0,145000.0,3,4,0
1764,41.0,0,3,36,13.0,185000.0,1,2,1
1765,30.0,0,2,119,5.0,105000.0,4,0,0
1766,33.0,0,1,120,6.0,110000.0,4,2,0
1767,55.0,0,3,117,18.0,210000.0,3,3,0
1768,31.0,0,1,120,6.0,115000.0,4,5,0
1769,42.0,1,2,117,13.0,170000.0,4,2,0
1770,27.0,1,1,118,3.0,80000.0,2,2,0
1771,51.0,0,3,36,19.0,200000.0,0,8,1
1772,34.0,1,2,119,7.0,130000.0,4,0,0
1773,38.0,0,1,117,11.0,155000.0,2,2,0
1774,29.0,0,1,120,5.0,105000.0,3,0,0
1775,43.0,1,3,36,14.0,190000.0,4,5,1
1776,36.0,0,2,118,8.0,140000.0,1,7,0
1777,48.0,0,3,117,16.0,185000.0,4,2,0
1778,35.0,1,1,119,8.0,145000.0,4,0,0
1779,30.0,1,2,120,4.0,90000.0,3,4,0
1780,50.0,0,3,36,18.0,195000.0,4,5,1
1781,29.0,0,1,118,4.0,95000.0,1,2,0
1782,41.0,0,2,117,13.0,170000.0,3,0,0
1783,33.0,1,1,119,6.0,115000.0,0,6,0
1784,45.0,0,3,36,16.0,185000.0,0,8,1
1785,28.0,1,1,120,2.0,65000.0,1,7,0
1786,39.0,1,2,117,12.0,160000.0,1,7,0
1787,30.0,0,1,118,5.0,100000.0,0,8,0
1788,46.0,0,3,36,15.0,180000.0,2,0,1
1789,25.0,1,1,120,1.0,55000.0,2,9,0
1790,42.0,0,3,117,14.0,190000.0,0,8,0
1791,31.0,0,1,119,6.0,115000.0,4,2,0
1792,49.0,1,3,36,17.0,195000.0,4,5,1
1793,36.0,0,2,118,9.0,150000.0,2,0,0
1794,33.0,1,1,119,6.0,115000.0,3,4,0
1795,45.0,0,3,117,16.0,185000.0,2,0,0
1796,28.0,1,1,120,2.0,65000.0,2,0,0
1797,39.0,1,2,117,12.0,160000.0,0,8,0
1798,30.0,0,1,118,5.0,100000.0,1,7,0
1799,46.0,0,3,36,15.0,180000.0,1,1,1
1800,25.0,1,1,120,1.0,55000.0,4,2,0
1801,42.0,0,3,117,14.0,190000.0,3,3,0
1802,31.0,0,1,119,6.0,115000.0,3,4,0
1803,49.0,1,3,36,17.0,195000.0,1,0,1
1804,36.0,0,2,118,9.0,150000.0,0,0,0
1805,33.0,1,1,119,6.0,115000.0,1,1,0
1806,45.0,0,3,117,16.0,185000.0,0,0,0
1807,28.0,1,1,120,2.0,65000.0,0,6,0
1808,39.0,1,2,117,12.0,160000.0,0,6,0
1809,30.0,0,1,118,5.0,100000.0,1,7,0
1810,46.0,0,3,36,15.0,180000.0,1,1,1
1811,25.0,1,1,120,1.0,55000.0,0,2,0
1812,42.0,0,3,117,14.0,190000.0,4,2,0
1813,31.0,0,1,119,6.0,115000.0,3,4,0
1814,49.0,1,3,36,17.0,195000.0,2,9,1
1815,36.0,0,2,118,9.0,150000.0,3,3,0
1816,33.0,1,1,119,6.0,115000.0,1,0,0
1817,45.0,0,3,117,16.0,185000.0,1,2,0
1818,28.0,1,1,120,2.0,65000.0,2,9,0
1819,39.0,1,2,117,12.0,160000.0,0,6,0
1820,30.0,0,1,118,5.0,100000.0,4,5,0
1821,46.0,0,3,36,15.0,180000.0,2,2,1
1822,25.0,1,1,120,1.0,55000.0,0,8,0
1823,42.0,0,3,117,14.0,190000.0,3,4,0
1824,31.0,0,1,119,6.0,115000.0,3,3,0
1825,49.0,1,3,36,17.0,195000.0,0,6,1
1826,36.0,0,2,118,9.0,150000.0,4,5,0
1827,33.0,1,1,119,6.0,115000.0,3,3,0
1828,45.0,0,3,117,16.0,185000.0,1,7,0
1829,28.0,1,1,120,2.0,65000.0,3,0,0
1830,39.0,1,2,117,12.0,160000.0,3,3,0
1831,30.0,0,1,118,5.0,100000.0,2,2,0
1832,46.0,0,3,36,15.0,180000.0,3,3,1
1833,25.0,1,1,120,1.0,55000.0,1,2,0
1834,42.0,0,3,117,14.0,190000.0,4,5,0
1835,31.0,0,1,119,6.0,115000.0,2,2,0
1836,49.0,1,3,36,17.0,195000.0,2,9,1
1837,36.0,0,2,118,9.0,150000.0,2,2,0
1838,33.0,1,1,119,6.0,115000.0,4,5,0
1839,45.0,0,3,117,16.0,185000.0,3,4,0
1840,28.0,1,1,120,2.0,65000.0,4,2,0
1841,39.0,1,2,117,12.0,160000.0,2,2,0
1842,30.0,0,1,118,5.0,100000.0,0,2,0
1843,46.0,0,3,36,15.0,180000.0,1,7,1
1844,25.0,1,1,120,1.0,55000.0,4,0,0
1845,42.0,0,3,117,14.0,190000.0,4,5,0
1846,31.0,0,1,119,6.0,115000.0,2,2,0
1847,49.0,1,3,36,17.0,195000.0,2,0,1
1848,36.0,0,2,118,9.0,150000.0,0,6,0
1849,33.0,1,1,119,6.0,115000.0,1,2,0
1850,45.0,0,3,117,16.0,185000.0,0,0,0
1851,28.0,1,1,120,2.0,65000.0,4,5,0
1852,39.0,1,2,117,12.0,160000.0,4,0,0
1853,30.0,0,1,118,5.0,100000.0,1,2,0
1854,46.0,0,3,36,15.0,180000.0,0,0,1
1855,25.0,1,1,120,1.0,55000.0,1,7,0
1856,42.0,0,3,117,14.0,190000.0,0,8,0
1857,31.0,0,1,119,6.0,115000.0,0,6,0
1858,49.0,1,3,36,17.0,195000.0,1,7,1
1859,36.0,0,2,118,9.0,150000.0,4,2,0
1860,33.0,1,1,119,6.0,115000.0,0,2,0
1861,45.0,0,3,117,16.0,185000.0,4,2,0
1862,28.0,1,1,120,2.0,65000.0,2,2,0
1863,39.0,1,2,117,12.0,160000.0,4,0,0
1864,30.0,0,1,118,5.0,100000.0,4,2,0
1865,46.0,0,3,36,15.0,180000.0,4,5,1
1866,25.0,1,1,120,1.0,55000.0,3,3,0
1867,42.0,0,3,117,14.0,190000.0,0,2,0
1868,31.0,0,1,119,6.0,115000.0,0,0,0
1869,49.0,1,3,36,17.0,195000.0,2,0,1
1870,36.0,0,2,118,9.0,150000.0,0,0,0
1871,33.0,1,1,119,6.0,115000.0,0,6,0
1872,45.0,0,3,117,16.0,185000.0,0,0,0
1873,28.0,1,1,120,2.0,65000.0,1,7,0
1874,39.0,1,2,117,12.0,160000.0,0,8,0
1875,30.0,0,1,118,5.0,100000.0,2,0,0
1876,46.0,0,3,36,15.0,180000.0,1,7,1
1877,25.0,1,1,120,1.0,55000.0,4,5,0
1878,42.0,0,3,117,14.0,190000.0,1,0,0
1879,31.0,0,1,119,6.0,115000.0,2,0,0
1880,49.0,1,3,36,17.0,195000.0,3,4,1
1881,36.0,0,2,118,9.0,150000.0,3,0,0
1882,33.0,1,1,119,6.0,115000.0,2,2,0
1883,45.0,0,3,117,16.0,185000.0,4,5,0
1884,28.0,1,1,120,2.0,65000.0,4,5,0
1885,39.0,1,2,117,12.0,160000.0,0,6,0
1886,30.0,0,1,118,5.0,100000.0,2,9,0
1887,46.0,0,3,36,15.0,180000.0,3,4,1
1888,25.0,1,1,120,1.0,550.0,0,8,0
1889,29.0,0,1,120,4.0,90000.0,4,0,0
1890,40.0,1,2,117,12.0,160000.0,1,1,0
1891,27.0,1,1,118,3.0,80000.0,0,0,0
1892,50.0,0,3,36,18.0,195000.0,0,0,1
1893,33.0,1,2,119,6.0,115000.0,2,0,0
1894,37.0,0,1,117,10.0,150000.0,0,2,0
1895,28.0,0,1,120,2.0,65000.0,0,2,0
1896,44.0,1,3,36,14.0,190000.0,4,5,1
1897,35.0,0,2,118,8.0,140000.0,0,0,0
1898,47.0,0,3,117,16.0,185000.0,2,2,0
1899,34.0,1,1,119,7.0,130000.0,3,3,0
1900,31.0,1,2,120,5.0,105000.0,0,6,0
1901,51.0,0,3,36,19.0,200000.0,3,4,1
1902,30.0,0,1,118,5.0,100000.0,1,0,0
1903,42.0,0,2,117,13.0,170000.0,2,0,0
1904,33.0,1,1,119,6.0,115000.0,2,0,0
1905,45.0,0,3,36,16.0,185000.0,0,6,1
1906,29.0,1,1,120,4.0,90000.0,4,2,0
1907,39.0,1,2,117,12.0,160000.0,3,4,0
1908,27.0,0,1,118,3.0,80000.0,4,0,0
1909,49.0,0,3,36,17.0,195000.0,1,2,1
1910,32.0,1,2,119,6.0,115000.0,3,4,0
1911,36.0,0,1,117,8.0,135000.0,1,1,0
1912,27.0,0,1,120,2.0,65000.0,4,5,0
1913,43.0,1,3,36,14.0,190000.0,2,0,1
1914,34.0,0,2,118,8.0,140000.0,4,5,0
1915,46.0,0,3,117,16.0,185000.0,0,0,0
1916,33.0,1,1,119,7.0,130000.0,1,1,0
1917,30.0,1,2,120,5.0,105000.0,0,0,0
1918,50.0,0,3,36,19.0,200000.0,3,3,1
1919,30.0,0,1,118,5.0,100000.0,0,2,0
1920,42.0,0,2,117,13.0,170000.0,1,0,0
1921,33.0,1,1,119,6.0,115000.0,4,2,0
1922,45.0,0,3,36,16.0,185000.0,4,5,1
1923,29.0,1,1,120,4.0,90000.0,1,0,0
1924,39.0,1,2,117,12.0,160000.0,2,9,0
1925,27.0,0,1,118,3.0,80000.0,2,9,0
1926,49.0,0,3,36,17.0,195000.0,1,2,1
1927,32.0,1,2,119,6.0,115000.0,2,9,0
1928,36.0,0,1,117,8.0,135000.0,1,2,0
1929,27.0,0,1,120,2.0,65000.0,1,0,0
1930,43.0,1,3,36,14.0,190000.0,4,2,1
1931,34.0,0,2,118,8.0,140000.0,2,0,0
1932,46.0,0,3,117,16.0,185000.0,2,0,0
1933,33.0,1,1,119,7.0,130000.0,2,2,0
1934,30.0,1,2,120,5.0,105000.0,0,2,0
1935,50.0,0,3,36,19.0,200000.0,2,2,1
1936,30.0,0,1,118,5.0,100000.0,3,0,0
1937,42.0,0,2,117,13.0,170000.0,1,7,0
1938,33.0,1,1,119,6.0,115000.0,2,9,0
1939,45.0,0,3,36,16.0,185000.0,0,8,1
1940,29.0,1,1,120,4.0,90000.0,2,9,0
1941,39.0,1,2,117,12.0,160000.0,1,2,0
1942,27.0,0,1,118,3.0,80000.0,1,7,0
1943,49.0,0,3,36,17.0,195000.0,4,0,1
1944,32.0,1,2,119,6.0,115000.0,1,7,0
1945,36.0,0,1,117,8.0,135000.0,2,9,0
1946,27.0,0,1,120,2.0,65000.0,1,0,0
1947,43.0,1,3,36,14.0,190000.0,3,3,1
1948,34.0,0,2,118,8.0,140000.0,1,1,0
1949,46.0,0,3,117,16.0,185000.0,2,9,0
1950,33.0,1,1,119,7.0,130000.0,2,2,0
1951,30.0,1,2,120,5.0,105000.0,2,0,0
1952,50.0,0,3,36,19.0,200000.0,2,0,1
1953,30.0,0,1,118,5.0,100000.0,1,1,0
1954,42.0,0,2,117,13.0,170000.0,1,2,0
1955,33.0,1,1,119,6.0,115000.0,3,4,0
1956,45.0,0,3,36,16.0,185000.0,3,3,1
1957,29.0,1,1,120,4.0,90000.0,0,0,0
1958,39.0,1,2,117,12.0,160000.0,3,4,0
1959,27.0,0,1,118,3.0,80000.0,0,0,0
1960,49.0,0,3,36,17.0,195000.0,0,6,1
1961,32.0,1,2,119,6.0,115000.0,1,7,0
1962,36.0,0,1,117,8.0,135000.0,0,8,0
1963,27.0,0,1,120,2.0,65000.0,3,0,0
1964,43.0,1,3,36,14.0,190000.0,1,7,1
1965,34.0,0,2,118,8.0,140000.0,1,0,0
1966,46.0,0,3,117,16.0,185000.0,2,2,0
1967,33.0,1,1,119,7.0,130000.0,1,1,0
1968,30.0,1,2,120,5.0,105000.0,0,2,0
1969,50.0,0,3,36,19.0,200000.0,1,0,1
1970,30.0,0,1,118,5.0,100000.0,3,3,0
1971,42.0,0,2,117,13.0,170000.0,4,5,0
1972,33.0,1,1,119,6.0,115000.0,3,4,0
1973,45.0,0,3,36,16.0,185000.0,2,9,1
1974,29.0,1,1,120,4.0,90000.0,0,2,0
1975,39.0,1,2,117,12.0,160000.0,3,0,0
1976,27.0,0,1,118,3.0,80000.0,4,0,0
1977,49.0,0,3,36,17.0,195000.0,0,2,1
1978,32.0,1,2,119,6.0,115000.0,2,2,0
1979,36.0,0,1,117,8.0,135000.0,0,8,0
1980,27.0,0,1,120,2.0,65000.0,0,8,0
1981,43.0,1,3,36,14.0,190000.0,4,5,1
1982,34.0,0,2,118,8.0,140000.0,2,0,0
1983,46.0,0,3,117,16.0,185000.0,1,0,0
1984,33.0,1,1,119,7.0,130000.0,2,2,0
1985,30.0,1,2,120,5.0,105000.0,2,0,0
1986,50.0,0,3,36,19.0,200000.0,1,1,1
1987,30.0,0,1,118,5.0,100000.0,4,0,0
